Name,Stage Name,Birth Year,Birth Month,Birth Date,Sex,Nationality
Abel Makkonen Tesfaye,The Weeknd,1990,2,16,M,Canadian
Gabriella 'Gabi' Wilson,H.E.R.,1997,6,27,F,American 
Khalid Donnel Robinson,Khalid,1998,,,M,American
Alicia Augello Cook,Alicia Keys,1981,1,25,F,American
Miguel Jontel Pimentel,Miguel,1985,10,23,M,American
 
